23.55765,46.75526,379
23.55685,46.75552,378
23.55651,46.75615,378
23.55645,46.75637,377
23.55656,46.75765,374
23.55694,46.75842,370
23.55735,46.75944,365
23.55724,46.75969,364
23.55709,46.75981,364
23.55732,46.75973,364
23.5576,46.75975,364
23.55788,46.7599,364
23.55798,46.76003,364
23.558,46.76022,363
23.55787,46.76045,362
23.55766,46.76056,361
23.55747,46.76061,360
23.55715,46.76057,359
23.55636,46.76128,355
23.55622,46.76153,353
23.55617,46.76173,351
23.55623,46.76194,350
23.55635,46.76212,348
23.55685,46.76244,348
23.55759,46.76263,348
23.55821,46.76271,349
23.56142,46.76295,348
23.56173,46.76299,348
23.56224,46.76312,348
23.56248,46.76322,348
23.5629,46.76342,349
23.56315,46.76359,349
23.56426,46.76454,345
23.56659,46.76676,342
23.56704,46.76697,341
23.56909,46.76746,340
23.56901,46.76755,340
23.56901,46.76755,340
23.56854,46.76807,340
23.56748,46.76897,341
23.56904,46.76967,342
23.57129,46.76993,340
23.57159,46.77001,339
23.58464,46.77331,342
23.58483,46.77336,341
23.58578,46.77377,335
23.58591,46.77389,335
23.58734,46.77479,337
23.58712,46.77654,340
23.58711,46.77697,340
23.5873,46.78063,338
23.58722,46.78063,338
23.58722,46.78063,338
23.58756,46.78053,338
23.5878,46.78053,338
23.58909,46.78072,336
23.58909,46.78072,336
23.58897,46.78069,336
23.58897,46.78069,336
23.5878,46.78053,339
23.58756,46.78053,339
23.5873,46.78063,339
23.58711,46.77697,340
23.58712,46.77654,340
23.58734,46.77479,339
23.58669,46.77474,340
23.58647,46.77477,340
23.5862,46.77466,341
23.5862,46.77466,341
23.58603,46.77402,341
23.58591,46.77389,340
23.58578,46.77377,340
23.58483,46.77336,342
23.58281,46.77286,337
23.58206,46.77254,338
23.58148,46.7724,340
23.58086,46.77245,342
23.58044,46.77244,343
23.57991,46.77238,345
23.57921,46.77221,346
23.57858,46.77211,342
23.57737,46.77192,341
23.57694,46.772,341
23.57644,46.77186,342
23.57596,46.77178,343
23.57089,46.77129,342
23.57089,46.77129,342
23.56814,46.771,341
23.56789,46.77085,341
23.56789,46.77085,341
23.56632,46.76993,341
23.56654,46.76979,341
23.56854,46.76807,340
23.56909,46.76746,340
23.56704,46.76697,341
23.56659,46.76676,342
23.56426,46.76454,345
23.56315,46.76359,349
23.5629,46.76342,349
23.56248,46.76322,348
23.56224,46.76312,348
23.56173,46.76299,348
23.56142,46.76295,348
23.55821,46.76271,348
23.55759,46.76263,348
23.55685,46.76244,348
23.55635,46.76212,348
23.55623,46.76194,349
23.55617,46.76173,350
23.55622,46.76153,352
23.55636,46.76128,353
23.55715,46.76057,359
23.55694,46.76046,360
23.55677,46.76025,361
23.55676,46.76015,362
23.55688,46.75994,363
23.55724,46.75969,365
23.55735,46.75944,366
23.55694,46.75842,371
23.55656,46.75765,374
23.55648,46.75662,377
23.55637,46.75615,378
23.55631,46.75541,378
23.55637,46.75532,378
23.55657,46.75524,379
23.55853,46.7553,380
